		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  249  221  265  249  264  224  239  265  9.660139 0.289694 SUCCESS   0
000000011  262  237  259  259  232  258  227  259  7.062000 0.529958 SUCCESS   1
000000101  225  239  264  249  247  244  238  228  4.730772 0.785926 SUCCESS   2
000000111  281  253  233  249  254  258  225  240  9.570110 0.296503 SUCCESS   3
000001001  245  255  273  245  249  265  231  269  9.338152 0.314578 SUCCESS   4
000001011  220  224  250  259  249  255  258  212 11.055063 0.198599 SUCCESS   5
000001101  244  239  246  250  235  244  236  251  1.105241 0.997492 SUCCESS   6
000001111  246  267  224  227  230  256  226  234  8.459043 0.389960 SUCCESS   7
000010001  230  248  233  234  257  206  242  242  8.766201 0.362401 SUCCESS   8
000010011  258  241  266  237  263  248  235  233  5.549509 0.697549 SUCCESS   9
000010101  253  259  249  255  279  226  255  252  9.181395 0.327226 SUCCESS  10
000010111  235  234  249  241  262  256  235  232  3.855900 0.869885 SUCCESS  11
000011001  245  246  280  229  240  266  231  264 10.942791 0.204962 SUCCESS  12
000011011  243  225  222  238  231  274  222  263 11.882273 0.156534 SUCCESS  13
000011101  240  216  270  244  257  236  274  247 11.058240 0.198421 SUCCESS  14
000011111  262  258  206  227  255  261  238  227 12.678767 0.123391 SUCCESS  15
000100011  243  255  210  226  250  218  251  232 10.692827 0.219719 SUCCESS  16
000100101  231  239  247  249  225  240  234  246  3.047755 0.931325 SUCCESS  17
000100111  262  247  257  259  263  256  245  233  5.662840 0.684940 SUCCESS  18
000101001  254  267  250  239  227  244  223  252  6.283512 0.615507 SUCCESS  19
000101011  271  235  259  284  279  247  263  242 17.803020 0.022753 SUCCESS  20
000101101  230  259  226  265  265  251  240  249  7.239941 0.510980 SUCCESS  21
000101111  236  259  227  230  268  264  252  241  7.697501 0.463563 SUCCESS  22
000110011  245  240  280  207  219  242  231  249 14.891368 0.061292 SUCCESS  23
000110101  246  257  244  206  262  248  279  258 14.261163 0.075207 SUCCESS  24
000110111  264  232  227  222  244  261  233  250  7.489904 0.484811 SUCCESS  25
000111001  256  235  266  241  225  260  228  233  7.262183 0.508627 SUCCESS  26
000111011  253  230  267  243  259  220  254  218 10.109226 0.257443 SUCCESS  27
000111101  258  246  219  260  272  225  253  218 12.639577 0.124867 SUCCESS  28
000111111  260  249  204  214  252  234  239  230 13.487971 0.096127 SUCCESS  29
001000011  227  228  227  242  239  256  248  220  6.843812 0.553574 SUCCESS  30
001000101  252  275  225  238  283  250  218  277 20.029390 0.010225 SUCCESS  31
001000111  251  252  214  247  240  210  233  242  9.892097 0.272681 SUCCESS  32
001001011  219  247  243  229  241  251  224  227  6.884060 0.549192 SUCCESS  33
001001101  261  242  267  240  259  249  230  255  5.899034 0.658541 SUCCESS  34
001001111  240  212  229  251  260  246  274  241 10.519124 0.230462 SUCCESS  35
001010011  231  213  228  260  214  237  242  275 15.121207 0.056831 SUCCESS  36
001010101  239  250  239  279  249  225  252  238  7.593703 0.474129 SUCCESS  37
001010111  222  259  241  273  271  247  244  250  9.826428 0.277420 SUCCESS  38
001011011  225  250  244  245  231  262  243  244  3.788113 0.875717 SUCCESS  39
001011101  237  244  237  234  243  227  252  242  2.394249 0.966480 SUCCESS  40
001011111  267  251  240  240  253  249  271  231  6.785558 0.559936 SUCCESS  41
001100101  232  240  241  221  227  251  282  260 11.589942 0.170459 SUCCESS  42
001100111  245  277  261  207  224  258  240  247 14.266459 0.075079 SUCCESS  43
001101011  232  249  262  220  232  239  265  255  7.624419 0.470990 SUCCESS  44
001101101  227  216  246  253  236  277  229  267 12.986984 0.112298 SUCCESS  45
001101111  251  245  254  233  257  254  220  273  8.254623 0.409001 SUCCESS  46
001110101  254  237  239  244  233  253  235  229  2.919596 0.939301 SUCCESS  47
001110111  255  246  241  252  233  231  245  218  4.969085 0.760875 SUCCESS  48
001111011  259  245  219  247  248  239  238  213  8.088334 0.424889 SUCCESS  49
001111101  236  236  211  252  242  272  275  221 15.086255 0.057490 SUCCESS  50
001111111  255  259  219  258  242  235  253  225  7.183805 0.516938 SUCCESS  51
