		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 26623.984375	M = 13631488	N = 8	m = 9	n = 109051904
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001 26698 26573 26620 26868 26686 26511 26497 26947  7.953098 0.438065 SUCCESS   0
000000011 26793 26745 26881 26699 26798 26625 26753 26584  6.348939 0.608208 SUCCESS   1
000000101 26855 26613 26628 26828 26489 26569 26309 26779  9.309108 0.316895 SUCCESS   2
000000111 26595 26739 26725 26878 26705 26677 26673 26589  3.954833 0.861175 SUCCESS   3
000001001 26339 26569 26700 26835 26513 26747 26482 26849  9.043796 0.338615 SUCCESS   4
000001011 26684 26378 26521 26841 26485 26531 26585 26630  5.879195 0.660762 SUCCESS   5
000001101 26461 26634 26660 26697 26696 26370 26831 26679  5.783571 0.671460 SUCCESS   6
000001111 26742 26740 26734 26571 26687 26455 26619 26705  3.162904 0.923722 SUCCESS   7
000010001 26511 26757 26525 26603 26432 26689 26459 26444  5.493245 0.703788 SUCCESS   8
000010011 26299 26673 26800 26664 26677 26601 26342 26962 13.120001 0.107787 SUCCESS   9
000010101 26537 26633 26764 26727 26713 26730 26382 26751  5.117197 0.744980 SUCCESS  10
000010111 26829 26406 26574 26634 26726 26467 26795 26667  6.149779 0.630459 SUCCESS  11
000011001 26720 26596 26334 26654 26692 26578 26623 26681  4.078727 0.849951 SUCCESS  12
000011011 26511 26651 26841 26654 26752 26660 26909 26810  7.576258 0.475917 SUCCESS  13
000011101 26388 26739 26488 26579 26635 26615 26627 26857  5.592075 0.692819 SUCCESS  14
000011111 26938 26749 26812 26589 26666 26640 26596 26537  6.261838 0.617928 SUCCESS  15
000100011 26746 26655 26597 26613 26691 26593 26662 26398  2.900693 0.940434 SUCCESS  16
000100101 26231 26618 26413 26578 26590 26893 26609 26577 10.763710 0.215450 SUCCESS  17
000100111 26445 26515 26848 26590 26428 26761 26604 26898  8.854624 0.354708 SUCCESS  18
000101001 26911 26533 26559 26808 26597 26481 26723 26684  6.344969 0.608650 SUCCESS  19
000101011 26560 26907 26641 26625 26406 27078 26507 26739 14.181963 0.077144 SUCCESS  20
000101101 26431 26565 26656 26545 26523 26819 26794 26500  5.458121 0.707675 SUCCESS  21
000101111 26696 26448 26658 26730 26621 26563 26861 26699  4.432202 0.816177 SUCCESS  22
000110011 26774 26522 26598 26857 26454 26579 26863 26457  7.917929 0.441528 SUCCESS  23
000110101 26720 26800 26735 26511 26622 26583 26800 26343  6.872875 0.550409 SUCCESS  24
000110111 26466 26724 26676 26468 26579 26474 26793 26894  7.303518 0.504267 SUCCESS  25
000111001 26601 26472 26441 26734 26857 26750 26672 26441  6.805721 0.557732 SUCCESS  26
000111011 26817 26740 26591 26700 26346 26736 26706 26841  7.817644 0.451483 SUCCESS  27
000111101 26988 26622 26801 26441 26352 26527 26558 26581 11.146550 0.193533 SUCCESS  28
000111111 26715 26688 26560 26377 26593 26301 26690 26631  7.271303 0.507664 SUCCESS  29
001000011 26620 26564 26481 26601 26908 26470 26961 26634  9.426679 0.307589 SUCCESS  30
001000101 26698 26408 26689 26512 26659 26582 26559 26907  6.068558 0.639552 SUCCESS  31
001000111 26736 26625 26614 26687 26493 26517 26719 26282  6.651244 0.574685 SUCCESS  32
001001011 26519 26575 26497 26737 26591 26745 26406 26523  4.497534 0.809680 SUCCESS  33
001001101 26646 27056 26482 26353 26958 26451 26355 26617 19.215450 0.013749 SUCCESS  34
001001111 26542 26537 26845 26789 26434 26603 26662 26893  7.797777 0.453469 SUCCESS  35
001010011 26580 26637 26477 26499 26504 26620 26630 26692  2.268997 0.971635 SUCCESS  36
001010101 26733 26666 26444 26726 26595 26418 26676 26445  5.223853 0.733404 SUCCESS  37
001010111 26555 26737 26562 26414 26660 26997 26673 26393 10.165539 0.253599 SUCCESS  38
001011011 26373 26539 26698 26543 26546 26663 26657 26504  4.092554 0.848678 SUCCESS  39
001011101 26456 26809 26733 26650 26878 26602 26901 26701  8.651401 0.372551 SUCCESS  40
001011111 26569 26373 26799 26553 26712 26419 26601 26576  5.993854 0.647920 SUCCESS  41
001100101 26396 26527 26471 26452 26722 26537 26376 26462  8.518812 0.384497 SUCCESS  42
001100111 26695 26579 26621 26833 26471 26682 26951 26560  7.325816 0.501922 SUCCESS  43
001101011 26799 26731 26604 26729 26678 26450 26804 26607  4.638415 0.795431 SUCCESS  44
001101101 26515 27003 26676 26638 26866 26608 26540 26933 12.424382 0.133250 SUCCESS  45
001101111 26540 26698 26829 26563 26753 26367 26762 26806  7.503737 0.483381 SUCCESS  46
001110101 26451 26631 26399 26671 26740 26571 26590 26829  5.526595 0.700092 SUCCESS  47
001110111 26726 26671 26703 26597 26428 26903 26654 27007 11.012074 0.201016 SUCCESS  48
001111011 26933 26821 26653 26718 26438 26649 26634 26702  7.202384 0.514963 SUCCESS  49
001111101 26689 26663 26753 26630 26468 26770 26481 26539  3.719854 0.881474 SUCCESS  50
001111111 26543 26557 26792 26615 26587 26753 26649 26705  2.508063 0.961354 SUCCESS  51
010000011 26686 26648 26877 26449 26657 26356 26464 26810  9.019487 0.340655 SUCCESS  52
010000111 26316 26574 26640 26404 26718 26556 26793 26793  8.414756 0.394039 SUCCESS  53
010001011 26695 26543 26725 26836 26763 26512 26851 26800  7.037292 0.532614 SUCCESS  54
010001111 26785 26671 26895 26618 26577 26512 26569 26373  7.085713 0.527414 SUCCESS  55
010010011 26464 26572 26631 26703 26888 26924 26246 26559 13.263358 0.103104 SUCCESS  56
010010111 26424 26819 26480 26689 26639 26680 26474 26542  5.266641 0.728734 SUCCESS  57
010011011 26495 26614 26743 26309 27150 26450 26449 26780 19.115771 0.014253 SUCCESS  58
010011111 26662 26577 26751 26591 26793 26668 26896 26717  5.206749 0.735267 SUCCESS  59
010100011 26567 26518 26472 26074 26370 26495 26388 26705 18.782407 0.016068 SUCCESS  60
010100111 26664 27002 26403 26586 26752 26883 26643 26552 11.025424 0.200263 SUCCESS  61
010101011 26814 26524 26535 26639 26545 26375 26548 26589  5.030139 0.754350 SUCCESS  62
010101111 26821 26589 26882 26723 26841 26793 26579 26452  8.689957 0.369122 SUCCESS  63
010110011 26722 26577 26647 26882 26273 26518 26560 26408 10.259609 0.247276 SUCCESS  64
010110111 26553 26559 26798 26588 26790 26452 26594 26782  4.811417 0.777529 SUCCESS  65
010111011 26423 26764 26538 26445 26744 26763 26798 26608  6.359512 0.607029 SUCCESS  66
010111111 26863 26409 26810 26116 26788 26537 26780 26367 20.234885 0.009483 FAILURE  67
011000111 26639 26602 26535 26834 26738 26471 26656 26508  4.025436 0.854821 SUCCESS  68
011001111 26694 26683 26603 26785 26219 26626 26807 26562  9.172673 0.327940 SUCCESS  69
011010111 26641 26651 26520 26691 26764 26721 26842 26619  3.608985 0.890569 SUCCESS  70
011011111 26719 26602 26524 26670 26721 26346 26712 26794  5.631896 0.688387 SUCCESS  71
011101111 26862 26642 26676 26448 26800 26692 26637 26974  9.671332 0.288856 SUCCESS  72
011111111 26607 26424 26944 26561 26441 26582 26809 26492  9.073655 0.336121 SUCCESS  73
100000000 26698 26573 26620 26868 26686 26511 26497 26947  7.953098 0.438065 SUCCESS  74
100010000 26316 26463 26631 26877 26423 26437 26600 26787 11.163313 0.192616 SUCCESS  75
100100000 26527 26265 26897 26622 26910 26554 26435 26770 13.852200 0.085700 SUCCESS  76
100101000 26692 26619 26484 26756 26394 26303 26621 26649  7.701367 0.463172 SUCCESS  77
100110000 26534 26506 26664 26485 26569 26758 26427 26779  4.924303 0.765635 SUCCESS  78
100111000 26703 26419 26454 26573 26662 26613 26831 26716  5.153238 0.741079 SUCCESS  79
101000000 26608 26739 26526 26924 26400 26498 26551 26453  8.302170 0.404524 SUCCESS  80
101000100 26567 26367 26535 26568 26362 26728 26597 26270 11.104461 0.195850 SUCCESS  81
101001000 26800 26199 26655 26378 26734 26428 26608 26677 12.690092 0.122967 SUCCESS  82
101001100 26369 26697 26621 26546 26677 26487 26825 26634  5.381575 0.716122 SUCCESS  83
101010000 26510 26908 26827 26584 26722 26691 26368 26381 10.689160 0.219941 SUCCESS  84
101010100 26536 26640 26574 26524 26773 26624 26614 26150 10.390816 0.238660 SUCCESS  85
101011000 26558 26970 26657 26767 26646 26483 26484 26571  7.318901 0.502649 SUCCESS  86
101011100 26805 26435 26557 26654 26359 26775 26750 26453  8.236505 0.410715 SUCCESS  87
101100000 26668 26743 26659 27102 26645 26741 26720 26701 10.688106 0.220005 SUCCESS  88
