		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 10239.984375	M = 5242880	N = 8	m = 9	n = 41943040
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001 10179 10019 10342 10198 10113 10212 10261 10353  9.580344 0.295723 SUCCESS   0
000000011 10254 10151 10279 10163 10166 10052 10199 10168  6.387551 0.603906 SUCCESS   1
000000101 10270 10190 10277 10125 10351 10420 10334 10241  7.228384 0.512204 SUCCESS   2
000000111 10181 10044 10373 10058 10054 10210 10233 10195 13.157791 0.106535 SUCCESS   3
000001001 10229 10183 10231 10345 10289 10248 10289 10312  2.478024 0.962748 SUCCESS   4
000001011 10252 10251 10296 10111 10371 10581 10248 10146 16.403485 0.036956 SUCCESS   5
000001101 10240 10293 10225 10273 10505 10235 10263 10161  8.197131 0.414455 SUCCESS   6
000001111 10298 10170 10322 10126 10048 10217 10246 10147  7.479918 0.485845 SUCCESS   7
000010001 10231 10370 10160 10349 10281 10079 10072 10256  9.226282 0.323568 SUCCESS   8
000010011 10130 10316 10136 10314 10237 10430 10283 10319  7.916632 0.441656 SUCCESS   9
000010101 10197 10237 10181 10412 10293 10123 10166 10057  9.129097 0.331523 SUCCESS  10
000010111 10180 10379 10343 10119 10268 10356 10312 10138  7.879239 0.445355 SUCCESS  11
000011001 10357 10309 10245 10347 10231 10265 10278 10240  3.240909 0.918342 SUCCESS  12
000011011 10295 10189 10130 10041 10436 10168 10197 10272 10.484243 0.232669 SUCCESS  13
000011101 10209 10066 10154 10317 10143 10225 10394 10196  8.064773 0.427169 SUCCESS  14
000011111 10237 10242 10267 10234 10128 10265 10126 10314  3.274309 0.915983 SUCCESS  15
000100011 10208 10233 10319 9959 10238 10063 9968 10311 19.859959 0.010879 SUCCESS  16
000100101 10270 10228 10291 10327 10262 10253 10257 10187  1.512106 0.992505 SUCCESS  17
000100111 10236 10202 10176 10301 10260 10408 10482 10447 14.073990 0.079857 SUCCESS  18
000101001 10265 10402 10278 10229 10193 10203 10312 10429  7.366588 0.497646 SUCCESS  19
000101011 10283 10169 10136 10303 10328 10262 10126 10105  6.173485 0.627806 SUCCESS  20
000101101 10198 10333 10173 10275 10260 10276 10229 10294  2.107443 0.977540 SUCCESS  21
000101111 10393 10285 10121 10072 10172 10321 10210 10148  8.925436 0.348625 SUCCESS  22
000110011 10321 10195 10258 10370 10091 10214 10160 10126  6.876487 0.550016 SUCCESS  23
000110101 10271 10203 10342 10046 10292 10162 10295 10118  7.783943 0.454855 SUCCESS  24
000110111 10289 10208 10084 10178 10296 10166 10301 10368  6.093037 0.636811 SUCCESS  25
000111001 10239 10021 10300 10123 10348 10302 10036 10351 13.605025 0.092659 SUCCESS  26
000111011 10300 10174 10208 10371 10332 10195 10399 10038 10.375559 0.239649 SUCCESS  27
000111101 10211 10362 10427 10261 10164 10207 10261 10299  6.255606 0.618624 SUCCESS  28
000111111 10277 10301 10180 10265 10303 10239 10136 10342  3.485742 0.900293 SUCCESS  29
001000011 10213 10036 10414 10236 10341 10272 10148 10255  9.348570 0.313749 SUCCESS  30
001000101 10413 10204 10225 10307 10270 10349 10211 10303  5.408214 0.713187 SUCCESS  31
001000111 10031 10358 10254 10060 10276 10246 10172 10237  9.712835 0.285762 SUCCESS  32
001001011 10245 10152 10340 10230 10135 10229 10218 10143  3.929382 0.863438 SUCCESS  33
001001101 10059 10415 10282 10128 10124 10307 10272 10208  9.866979 0.274487 SUCCESS  34
001001111 10216 10165 10326 10157 10270 10463 10306 10326  8.371380 0.398059 SUCCESS  35
001010011 10211 10183 10148 10073 10141 10194 10283 10278  5.620224 0.689687 SUCCESS  36
001010101 10315 10363 10235 10325 10279 10265 10335 10223  3.987589 0.858242 SUCCESS  37
001010111 10292 10222 10242 10271 10302 10171 10105 10261  3.157810 0.924067 SUCCESS  38
001011011 10175 10278 10247 10326 10239 10274 10273 10160  2.198144 0.974327 SUCCESS  39
001011101 10198 10321 10293 10217 10272 10290 10152 10278  2.462440 0.963459 SUCCESS  40
001011111 10376 10271 10113 10213 10326 10182 10180 10068  8.106367 0.423150 SUCCESS  41
001100101 10317 10260 10229 10364 10239 10166 10226 10167  3.316111 0.912983 SUCCESS  42
001100111 10362 10000 10238 10370 10145 10147 10247 10051 14.426339 0.071308 SUCCESS  43
001101011 10188 10443 10395 9997 10297 10479 10257 10111 20.635830 0.008180 FAILURE  44
