		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 20479.984375	M = 10485760	N = 8	m = 9	n = 83886080
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001 20561 20712 20744 20493 20481 20542 20326 20062 16.794825 0.032318 SUCCESS   0
000000011 20476 20554 20592 20378 20486 20573 20503 20108  8.890540 0.351614 SUCCESS   1
000000101 20714 20513 20515 20419 20252 20458 20489 20436  5.821951 0.667168 SUCCESS   2
000000111 20558 20713 20498 20536 20661 20546 20531 20313  6.639198 0.576012 SUCCESS   3
000001001 20472 20491 20723 20409 20544 20532 20376 20779  8.651878 0.372508 SUCCESS   4
000001011 20499 20375 20658 20492 20156 20544 20329 20581  9.357655 0.313029 SUCCESS   5
000001101 20297 20568 20606 20413 20436 20445 20596 20441  4.027011 0.854678 SUCCESS   6
000001111 20598 20724 20584 20514 20519 20724 20577 20476  7.875827 0.445693 SUCCESS   7
000010001 20646 20374 20586 20570 20650 20645 20495 20278  7.843163 0.448939 SUCCESS   8
000010011 20490 20659 20648 20527 20501 20605 20220 20473  7.388780 0.495325 SUCCESS   9
000010101 20590 20359 20514 20594 20420 20504 20626 20456  3.382221 0.908136 SUCCESS  10
000010111 20399 20579 20612 20510 20141 20457 20437 20501  7.697961 0.463516 SUCCESS  11
000011001 20385 20544 20294 20447 20559 20672 20400 20350  5.818439 0.667561 SUCCESS  12
000011011 20298 20576 20570 20682 20284 20506 20535 20387  7.172219 0.518171 SUCCESS  13
000011101 20426 20511 20512 20415 20482 20547 20689 20478  2.894489 0.940803 SUCCESS  14
000011111 20622 20650 20607 20584 20619 20659 20646 20525  7.928561 0.440480 SUCCESS  15
000100011 20624 20494 20566 20518 20478 20753 20668 20230 10.210320 0.250573 SUCCESS  16
000100101 20477 20325 20235 20389 20398 20592 20483 20584  6.182922 0.626750 SUCCESS  17
000100111 20426 20511 20549 20286 20478 20454 20293 20644  5.495595 0.703528 SUCCESS  18
000101001 20256 20453 20474 20548 20520 20407 20417 20381  3.851111 0.870301 SUCCESS  19
000101011 20496 20439 20334 20631 20381 20577 20844 20533 10.130371 0.255995 SUCCESS  20
000101101 20679 20237 20654 20469 20159 20476 20421 20675 13.818576 0.086618 SUCCESS  21
000101111 20287 20354 20464 20374 20323 20447 20430 20381  5.183416 0.737805 SUCCESS  22
000110011 20618 20588 20325 20390 20772 20431 20480 20613  8.494888 0.386678 SUCCESS  23
000110101 20433 20678 20361 20683 20501 20486 20480 20345  5.832776 0.665957 SUCCESS  24
000110111 20322 20540 20403 20629 20398 20535 20521 20271  5.646368 0.686775 SUCCESS  25
000111001 20430 20750 20594 20474 20354 20157 20490 20265 12.876354 0.116175 SUCCESS  26
000111011 20212 20528 20358 20545 20603 20591 20379 20598  7.313696 0.503196 SUCCESS  27
000111101 20513 20522 20613 20591 20597 20269 20478 20514  4.658638 0.793360 SUCCESS  28
000111111 20447 20349 20748 20440 20592 20657 20542 20458  7.065014 0.529635 SUCCESS  29
001000011 20392 20564 20586 20550 20340 20591 20476 20403  3.474946 0.901125 SUCCESS  30
001000101 20409 20331 20572 20392 20209 20225 20603 20389 10.368880 0.240084 SUCCESS  31
