		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 102399.984375	M = 52428800	N = 8	m = 9	n = 419430400
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001 103014 102650 102573 102302 102620 102253 102139 102172  6.759185 0.562824 SUCCESS   0
000000011 103041 102384 102892 102036 102235 102024 102537 101897 12.384557 0.134853 SUCCESS   1
000000101 102403 102638 101728 101919 102725 101987 102330 102286 10.440919 0.235432 SUCCESS   2
000000111 102559 102203 102592 102560 102358 102284 102701 102424  2.353192 0.968226 SUCCESS   3
000001001 102678 102731 102376 102026 102576 102569 102490 103015  7.810085 0.452238 SUCCESS   4
000001011 101707 103520 102009 101726 102876 102473 102266 102321 26.241400 0.000955 FAILURE   5
000001101 103525 102563 102680 102396 102225 102308 102674 102235 15.273171 0.054046 SUCCESS   6
000001111 102325 102294 102284 102854 101786 102228 102619 103088 11.760876 0.162196 SUCCESS   7
000010001 102547 102130 102428 102618 101929 102870 102493 102612  6.456206 0.596269 SUCCESS   8
000010011 102710 102707 102431 102252 102226 102855 102516 103227 11.595494 0.170185 SUCCESS   9
000010101 102274 102355 102157 102036 103006 102574 102462 102757  7.457214 0.488199 SUCCESS  10
000010111 101825 103210 102439 102045 103278 102472 102312 102585 19.518568 0.012319 SUCCESS  11
000011001 102302 102941 102025 101991 101929 102538 102463 102338  8.675434 0.370411 SUCCESS  12
000011011 102806 102539 102415 101927 102830 102486 102985 101951 11.558142 0.172034 SUCCESS  13
000011101 102203 102742 102815 102335 102878 102525 102997 101935 11.606105 0.169663 SUCCESS  14
000011111 102033 102067 101886 102782 102019 102051 102374 102845 11.326518 0.183876 SUCCESS  15
000100011 102394 102378 102558 102538 101930 102586 102376 102537  3.225980 0.919386 SUCCESS  16
000100101 102545 102386 102124 102689 102732 102136 102172 102368  4.180247 0.840506 SUCCESS  17
000100111 102264 102281 102420 102257 102360 102464 102874 103029  6.864065 0.551368 SUCCESS  18
000101001 102500 102200 102779 102072 102612 102001 102261 102150  5.931025 0.654958 SUCCESS  19
000101011 102535 102427 102673 101788 102842 102183 102477 102465  7.279191 0.506831 SUCCESS  20
000101101 102363 102603 102895 102377 102016 101962 103120 102301 11.673199 0.166391 SUCCESS  21
000101111 101956 102262 102441 102003 102297 102783 102934 102099  9.176886 0.327595 SUCCESS  22
000110011 102410 102796 102277 102318 101938 102227 102033 102639  6.201358 0.624688 SUCCESS  23
000110101 102717 102541 102307 102599 102125 102206 102253 102611  3.515313 0.897998 SUCCESS  24
000110111 102348 103229 102150 102194 102492 102106 102865 102062 12.325835 0.137247 SUCCESS  25
000111001 102801 102215 102572 102231 102414 102272 102257 102453  2.959692 0.936862 SUCCESS  26
000111011 102252 102680 102405 102090 102063 102306 102478 102645  3.888224 0.867065 SUCCESS  27
000111101 102352 102316 102562 102373 102284 102551 102584 102648  1.696613 0.988943 SUCCESS  28
000111111 102085 102660 102008 102432 102377 102378 101841 102225  6.723179 0.566773 SUCCESS  29
001000011 102029 102132 102057 102310 102749 102641 102228 102330  5.551085 0.697374 SUCCESS  30
001000101 102735 101468 102225 102296 101793 102650 102659 102116 16.171078 0.039996 SUCCESS  31
001000111 102375 102416 102567 102479 102172 102780 102101 102005  4.816277 0.777020 SUCCESS  32
001001011 102246 102365 101823 102260 102283 101713 102450 102058  9.924540 0.270362 SUCCESS  33
001001101 102065 102354 102677 102553 102830 102547 102514 102581  4.714887 0.787569 SUCCESS  34
001001111 102276 101730 102098 102187 101967 101876 102645 103169 17.315766 0.026984 SUCCESS  35
001010011 102156 102950 102862 102082 102812 102589 102164 102330  9.522104 0.300181 SUCCESS  36
001010101 102049 102564 101857 102406 103386 102413 102211 102176 15.184239 0.055661 SUCCESS  37
001010111 102532 102609 102394 102010 102417 102375 102922 102715  5.918063 0.656410 SUCCESS  38
001011011 102245 102355 102554 102708 101621 102219 102671 102394  8.663591 0.371465 SUCCESS  39
001011101 102537 102584 102446 103069 102326 102387 102174 102086  6.642745 0.575621 SUCCESS  40
001011111 102152 102390 102461 101747 102352 102582 102146 101764 10.061857 0.260711 SUCCESS  41
001100101 103018 102821 102149 102318 102556 102446 102341 102221  6.978636 0.538939 SUCCESS  42
001100111 102563 102497 102057 102484 102295 102260 101684 102846  9.119838 0.332288 SUCCESS  43
001101011 102364 102827 102773 102709 101838 102173 102547 102462  8.192691 0.414878 SUCCESS  44
001101101 102338 101938 102535 102259 102270 103067 102203 102226  7.941986 0.439158 SUCCESS  45
001101111 102374 102600 102643 102806 102442 102011 103084 102346  8.974268 0.344471 SUCCESS  46
001110101 102086 102252 102422 102586 102738 102425 102214 102318  3.149132 0.924653 SUCCESS  47
001110111 101869 102429 102071 102635 102452 102537 102506 102463  4.878167 0.770515 SUCCESS  48
001111011 102090 102630 102531 102098 102338 102361 102236 102159  3.511953 0.898260 SUCCESS  49
001111101 102674 102219 102496 102496 102255 102114 102547 102920  5.263791 0.729046 SUCCESS  50
001111111 101920 102016 102292 102392 102124 102590 101777 102962 12.179776 0.143361 SUCCESS  51
010000011 102181 103222 102187 102335 102180 102712 103056 102656 14.291884 0.074468 SUCCESS  52
010000111 101977 102226 102288 102482 102393 102462 102255 102736  3.699748 0.883147 SUCCESS  53
010001011 102343 102023 102275 102415 101671 102428 102523 102325  7.213834 0.513747 SUCCESS  54
010001111 102657 102533 102586 102393 102244 102726 102055 102298  3.822557 0.872768 SUCCESS  55
010010011 103107 101695 102632 102326 103049 102414 102615 102545 15.604626 0.048402 SUCCESS  56
010010111 102525 102663 101951 102187 102175 102212 102440 102238  4.500522 0.809381 SUCCESS  57
010011011 102118 102195 102454 102443 102504 102228 102426 102909  4.307812 0.828339 SUCCESS  58
010011111 102442 101998 102475 102202 102111 102362 102272 102815  4.866209 0.771776 SUCCESS  59
010100011 102544 101787 101892 102605 102379 102268 101805 102452 10.819617 0.212131 SUCCESS  60
010100111 102219 102979 102783 102093 102695 102600 102267 102713  8.602615 0.376919 SUCCESS  61
010101011 101760 101856 102196 102275 102797 102716 102052 102337 11.568456 0.171522 SUCCESS  62
010101111 102482 102197 102823 102395 102472 102689 103079 102409  7.846021 0.448654 SUCCESS  63
010110011 102309 102528 102509 102853 102269 102908 101958 102441  7.212555 0.513883 SUCCESS  64
010110111 101648 101891 103194 103044 102192 102805 102680 102258 21.976020 0.004960 FAILURE  65
010111011 103197 101930 101940 102433 102954 102423 102356 102393 13.921629 0.083831 SUCCESS  66
010111111 102593 102362 101977 101538 102250 102574 102504 102027 11.750950 0.162667 SUCCESS  67
011000111 102298 102619 102318 102147 102188 102349 102076 102199  3.252410 0.917534 SUCCESS  68
011001111 102284 102807 101902 102751 101464 102296 101794 103217 24.968945 0.001574 FAILURE  69
011010111 102700 102982 102621 102585 102300 102646 102463 102157  6.518820 0.589321 SUCCESS  70
011011111 102552 101889 102514 102497 101817 101915 102742 102557 10.336713 0.242184 SUCCESS  71
011101111 102160 102644 102114 102257 102601 102820 102736 102554  5.786015 0.671187 SUCCESS  72
011111111 102198 101783 101865 102478 101862 102562 102245 102411 10.642221 0.222807 SUCCESS  73
100000000 103014 102650 102573 102302 102620 102253 102140 102172  6.753923 0.563400 SUCCESS  74
100010000 101804 102647 102045 102382 102800 102773 102545 102642  9.306118 0.317134 SUCCESS  75
100100000 101976 102679 103223 102315 102450 102832 102261 102793 13.182894 0.105710 SUCCESS  76
100101000 103202 102345 102259 102632 102744 102651 102723 102811 11.864533 0.157351 SUCCESS  77
100110000 102665 102538 102447 102540 102319 102267 102701 102393  2.282818 0.971091 SUCCESS  78
100111000 102571 102847 102852 102350 102670 102067 103236 102018 14.793001 0.063298 SUCCESS  79
101000000 102858 102399 102666 102198 102814 102483 102658 102445  5.739801 0.676352 SUCCESS  80
101000100 102443 102247 102687 102580 102202 102527 103029 102448  5.993284 0.647984 SUCCESS  81
101001000 102489 102374 102260 101634 102562 102330 102395 102216  6.868168 0.550921 SUCCESS  82
101001100 102697 102127 102606 102769 102339 102230 102093 102558  4.981574 0.759544 SUCCESS  83
101010000 102394 102515 101992 102236 102060 102601 102809 102957  8.486499 0.387445 SUCCESS  84
101010100 102847 102913 102570 102118 102859 102263 102481 102617  8.631797 0.374302 SUCCESS  85
101011000 102384 102934 102465 102251 102519 101661 101667 101812 17.728343 0.023358 SUCCESS  86
101011100 102220 102593 102361 102387 102012 102810 102183 102520  4.560287 0.803372 SUCCESS  87
101100000 102508 102905 102395 102274 102535 102398 102364 102018  4.525709 0.806856 SUCCESS  88
101100100 101912 102495 103003 102536 102915 102166 102845 102729 12.682473 0.123252 SUCCESS  89
101101000 102187 102505 102382 102424 102420 102365 102535 101963  2.708080 0.951321 SUCCESS  90
