		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 40959.984375	M = 20971520	N = 8	m = 9	n = 167772160
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001 40446 41080 41229 41189 41132 41062 41200 41047 12.842854 0.117372 SUCCESS   0
000000011 40723 41045 40869 40999 40981 40756 41091 40955  3.344213 0.910938 SUCCESS   1
000000101 40793 40903 41314 41310 41037 40942 40827 41001  7.691691 0.464151 SUCCESS   2
000000111 40788 40742 40746 40799 40875 40846 40985 40465 10.470990 0.233511 SUCCESS   3
000001001 40852 40755 40514 40620 41064 41132 40929 40866 10.564959 0.227588 SUCCESS   4
000001011 40955 40755 41055 40951 41062 40542 40855 41047  6.435952 0.598520 SUCCESS   5
000001101 40883 41343 40881 40811 40985 40748 41316 40666 11.106049 0.195762 SUCCESS   6
000001111 41089 40662 40833 40781 40813 40860 40924 40656  7.043000 0.532000 SUCCESS   7
000010001 41076 41230 40923 41029 40664 40899 41000 41003  4.729205 0.786088 SUCCESS   8
000010011 41078 40991 40608 40676 41004 41243 41142 41054  8.672566 0.370666 SUCCESS   9
000010101 40712 41202 41321 41120 40828 41136 41275 41166 11.769792 0.161775 SUCCESS  10
000010111 40894 41351 41083 41087 41072 41037 41077 41117  6.195415 0.625353 SUCCESS  11
000011001 40893 41120 41111 41118 41048 41047 41024 40958  2.456742 0.963718 SUCCESS  12
000011011 40782 41059 40995 40823 41193 40607 40978 40720  7.532441 0.480420 SUCCESS  13
000011101 40854 40783 40843 41002 40947 40614 41071 40762  5.793002 0.670406 SUCCESS  14
000011111 40904 40928 40999 40619 40964 41213 41043 40666  7.053062 0.530919 SUCCESS  15
000100011 41307 41114 40905 40854 40945 40914 41095 41332  8.014156 0.432089 SUCCESS  16
000100101 41188 41540 40768 41146 40930 40915 40727 40662 15.299700 0.053573 SUCCESS  17
000100111 40841 40970 40746 40778 40867 41128 41191 40947  4.635792 0.795699 SUCCESS  18
000101001 40789 40895 41093 41203 40617 40887 40925 40957  5.919348 0.656266 SUCCESS  19
000101011 40700 40978 40961 40938 40557 40890 41060 41235  8.114437 0.422372 SUCCESS  20
000101101 40806 40924 41067 40808 41234 40852 40843 40922  4.076540 0.850152 SUCCESS  21
000101111 40597 41392 41192 41197 40800 41021 41036 41077 12.050297 0.148974 SUCCESS  22
000110011 40962 40672 40684 41012 41184 41106 40958 41136  6.674269 0.572149 SUCCESS  23
000110101 41150 41223 41199 40964 41059 40837 41168 40692  7.637453 0.469661 SUCCESS  24
000110111 40501 41207 40991 41016 41218 40624 40996 40676 13.565275 0.093824 SUCCESS  25
000111001 41271 40722 40870 40803 40952 41159 40929 41228  7.539695 0.479673 SUCCESS  26
000111011 41087 40856 41162 41070 40673 40624 41086 40743  8.537049 0.382840 SUCCESS  27
000111101 41093 40946 40740 40758 40594 41119 40704 40977  8.387060 0.396602 SUCCESS  28
000111111 40701 40838 41032 40922 41111 41228 40878 40888  4.927360 0.765311 SUCCESS  29
001000011 41227 41207 40853 40962 41087 40802 40851 40747  6.113529 0.634517 SUCCESS  30
001000101 40931 41057 40945 40834 41158 40887 41104 40896  2.417175 0.965481 SUCCESS  31
001000111 41480 40855 40827 41007 41030 41073 41122 41337 12.308026 0.137981 SUCCESS  32
001001011 40987 41238 40923 41066 40704 40708 40314 40534 20.666978 0.008087 FAILURE  33
001001101 40800 40768 40911 40721 40845 40963 40858 40557  7.777619 0.455489 SUCCESS  34
001001111 40753 40960 40903 40590 40750 40946 41330 40999  9.234873 0.322872 SUCCESS  35
